src_org_pair	org_id	np_id	new_cp_found	org_isolation_part	org_collect_location	org_collect_time	ref_id	ref_id_type	dataset	dataset_link
NPO33014-NPC140311	NPO33014	NPC140311					541686	PMID		
NPO33014-NPC473667	NPO33014	NPC473667					541686	PMID		
NPO33014-NPC223590	NPO33014	NPC223590					541686	PMID		
NPO33014-NPC473781	NPO33014	NPC473781					541686	PMID		
NPO33014-NPC473837	NPO33014	NPC473837					541686	PMID		
NPO33014-NPC106593	NPO33014	NPC106593					541686	PMID		
NPO33014-NPC474210	NPO33014	NPC474210					541686	PMID		
NPO33014-NPC208118	NPO33014	NPC208118					541686	PMID		
NPO33014-NPC475887	NPO33014	NPC475887					541686	PMID		
NPO32485-NPC219112	NPO32485	NPC219112					541688	PMID		
NPO32485-NPC168849	NPO32485	NPC168849					541688	PMID		
NPO1797-NPC61198	NPO1797	NPC61198		blood			546939	PMID		
NPO30789-NPC117579	NPO30789	NPC117579					559754	PMID		
NPO1797-NPC214043	NPO1797	NPC214043		blood			579026	PMID		
NPO1797-NPC175419	NPO1797	NPC175419		bile			659989	PMID		
NPO1797-NPC283751	NPO1797	NPC283751		bile			659989	PMID		
NPO1797-NPC133995	NPO1797	NPC133995		bile			659989	PMID		
NPO1797-NPC15127	NPO1797	NPC15127		blood			663967	PMID		
NPO23911-NPC275724	NPO23911	NPC275724		Root			731398	PMID		
NPO23911-NPC275724	NPO23911	NPC275724		Rhizomes			731398	PMID		
NPO21658-NPC153370	NPO21658	NPC153370					767332	PMID		
NPO2567-NPC118459	NPO2567	NPC118459					783153	PMID		
NPO6601-NPC228383	NPO6601	NPC228383					807707	PMID		
NPO6232-NPC163421	NPO6232	NPC163421					809439	PMID		
NPO15967-NPC163154	NPO15967	NPC163154					836020	PMID		
NPO1797-NPC321393	NPO1797	NPC321393		blood			838831	PMID		
NPO1797-NPC326909	NPO1797	NPC326909		blood			838831	PMID		
NPO17534-NPC26238	NPO17534	NPC26238		Root			845713	PMID		
NPO29332-NPC30009	NPO29332	NPC30009					853371	PMID		
NPO1797-NPC329117	NPO1797	NPC329117		blood			925515	PMID		
NPO26420-NPC117579	NPO26420	NPC117579					931752	PMID		
NPO8923-NPC328479	NPO8923	NPC328479					942371	PMID		
NPO1797-NPC161423	NPO1797	NPC161423		saliva			954994	PMID		
NPO730-NPC31539	NPO730	NPC31539					1091286	PMID		
NPO730-NPC210456	NPO730	NPC210456					1100617	PMID		
NPO2743-NPC117579	NPO2743	NPC117579					1133711	PMID		
NPO2743-NPC61620	NPO2743	NPC61620					1133711	PMID		
NPO1797-NPC67076	NPO1797	NPC67076		blood			1153801	PMID		
NPO1797-NPC192006	NPO1797	NPC192006		blood			1159043	PMID		
NPO1797-NPC251090	NPO1797	NPC251090		cerebrospinal fluid			1184685	PMID		
NPO23622-NPC317945	NPO23622	NPC317945					1254564	PMID		
NPO1797-NPC320549	NPO1797	NPC320549					1265794	PMID		
NPO1797-NPC261831	NPO1797	NPC261831		saliva			1268322	PMID		
NPO1797-NPC28657	NPO1797	NPC28657		saliva			1268322	PMID		
NPO1797-NPC144682	NPO1797	NPC144682		saliva			1268322	PMID		
NPO33198-NPC260956	NPO33198	NPC260956			Okinawan		1282538	PMID		
NPO33198-NPC26888	NPO33198	NPC26888			Okinawan		1282538	PMID		
NPO33023-NPC473685	NPO33023	NPC473685			La Jolla		1294693	PMID		
NPO33023-NPC474631	NPO33023	NPC474631			La Jolla		1294693	PMID		
NPO15289-NPC169913	NPO15289	NPC169913		Whole Plants			1294695	PMID		
NPO27847-NPC474612	NPO27847	NPC474612					1294697	PMID		
NPO27847-NPC474616	NPO27847	NPC474616					1294697	PMID		
NPO27847-NPC474617	NPO27847	NPC474617					1294697	PMID		
NPO27847-NPC474632	NPO27847	NPC474632					1294697	PMID		
NPO27847-NPC474635	NPO27847	NPC474635					1294697	PMID		
NPO27847-NPC474636	NPO27847	NPC474636					1294697	PMID		
NPO27847-NPC474670	NPO27847	NPC474670					1294697	PMID		
NPO27847-NPC474810	NPO27847	NPC474810					1294697	PMID		
NPO27847-NPC474821	NPO27847	NPC474821					1294697	PMID		
NPO27847-NPC246967	NPO27847	NPC246967					1294697	PMID		
NPO27847-NPC142530	NPO27847	NPC142530					1294697	PMID		
NPO27847-NPC147317	NPO27847	NPC147317					1294697	PMID		
NPO27847-NPC474864	NPO27847	NPC474864					1294697	PMID		
NPO27847-NPC476006	NPO27847	NPC476006					1294697	PMID		
NPO4958-NPC152211	NPO4958	NPC152211					1294700	PMID		
NPO4958-NPC219621	NPO4958	NPC219621					1294700	PMID		
NPO4958-NPC37792	NPO4958	NPC37792					1294700	PMID		
NPO4958-NPC311809	NPO4958	NPC311809					1294700	PMID		
NPO4958-NPC28755	NPO4958	NPC28755					1294700	PMID		
